date,location,type,class
25/09/2023,Bangon,MASELCO,Public
09/10/2023,Mandaon,MASELCO,Public
09/10/2023,Balud and Tolda to Cabitan,MASELCO,Public
09/10/2023,Mandaon to Bongcanaway,MASELCO,Public
09/10/2023,Tolda,MASELCO,Public
15/10/2023,Cataingan,MASELCO,Public
15/10/2023,Palanas and Gahit,MASELCO,Public
15/10/2023,Uson to Dimasalang,MASELCO,Public
15/10/2023,Miaga,MASELCO,Public
29/10/2023,Mandaon,MASELCO,Public
29/10/2023,Aroroy to Cabitan,MASELCO,Public
29/10/2023,Bangon,MASELCO,Public
29/10/2023,All Feeders,MASELCO,Public
04/11/2023,Placer,MASELCO,Public
04/11/2023,Cawayan to Lucso-an,MASELCO,Public
04/11/2023,San Vicente,MASELCO,Public
05/11/2023,Mandaon,MASELCO,Public
05/11/2023,Poblacion  to Cabitan,MASELCO,Public
06/11/2023,Centro and Bagumbayan.,MASELCO,Public
06/11/2023,Ibingay,MASELCO,Public
06/11/2023,Kalipay,MASELCO,Public
06/11/2023,Brgy. Espinosa,MASELCO,Public
06/11/2023,Aroroy,MASELCO,Public
06/11/2023,Brgy. Puro,MASELCO,Public
16/11/2023,All Feeders,MASELCO,Public
17/11/2023,All Feeders,MASELCO,Public
19/11/2023,Uson,MASELCO,Public
19/11/2023,Mobo to Miaga,MASELCO,Public
19/11/2023,Pinamarbuhan,MASELCO,Public
23/12/2023,Mandaon to Poblacion,MASELCO,Public
23/12/2023,Cabitan,MASELCO,Public
31/12/2023,Dimasalang,MASELCO,Public
31/12/2023,Uson to Piaong,MASELCO,Public
31/12/2023,Miaga,MASELCO,Public
08/01/2024,All Feeders,MASELCO,Public
19/01/2024,All Feeders,MASELCO,Public
22/01/2024,Uson,MASELCO,Public
22/01/2024,Mobo to Miaga,MASELCO,Public
22/01/2024,Pinamarbuhan,MASELCO,Public
23/01/2024,All Feeders,MASELCO,Public
20/02/2024,All Feeders,MASELCO,Public
23/02/2024,All Feeders,MASELCO,Public
06/03/2024,Palanas and Cataingan,MASELCO,Public
06/03/2024,Uson to Dimasalang,MASELCO,Public
06/03/2024,Miaga,MASELCO,Public
09/03/2024,Mandaon,MASELCO,Public
09/03/2024,Milagros to Tolda/Mabato-bato,MASELCO,Public
09/03/2024,Bacolod,MASELCO,Public
18/03/2024,Uson,MASELCO,Public
18/03/2024,Mobo to Miaga,MASELCO,Public
29/03/2024,Pio V Corpus and Esperanza,MASELCO,Public
31/03/2024,Dimasalang,MASELCO,Public
31/03/2024,Uson to Piaong,MASELCO,Public
31/03/2024,Miaga,MASELCO,Public
04/12/2021, portion of West and East Bajac-Bajac. ,OEDC,Private
04/12/2021, Portion of Kalaklan,OEDC,Private
13/12/2021, Brgy. Kalaklan (Globe Tower),OEDC,Private
13/12/2021, Upper Nagbaculao,OEDC,Private
19/12/2021, Brgy. Kalaklan (Globe Tower),OEDC,Private
19/12/2021, Upper Nagbaculao,OEDC,Private
09/01/2022, Brgy. Kalaklan (Globe Tower),OEDC,Private
09/01/2022, Upper Nagbaculao,OEDC,Private
24/01/2022, Mabayuan,OEDC,Private
24/01/2022, Portion of Leyva St.,OEDC,Private
31/01/2022, New Cabalan ,OEDC,Private
31/01/2022, Portion of Whole Pinagpala and Iram,OEDC,Private
14/02/2022, Gordon Heights,OEDC,Private
14/02/2022, Portion of Casoy St.,OEDC,Private
14/02/2022, portion of Kalalake. ,OEDC,Private
14/02/2022, Portion of East and West Bajac - Bajac,OEDC,Private
14/02/2022, Portion of Kalaklan and Mabayuan,OEDC,Private
18/02/2022, East Bajac-Bajac ,OEDC,Private
18/02/2022, Portion of East 20th Street and Portion of Graham Street,OEDC,Private
18/02/2022, Portion of Canda Street,OEDC,Private
18/02/2022, Portion of Elicano Street,OEDC,Private
21/02/2022, Gordon Heights ,OEDC,Private
21/02/2022, Portion of Guava St.,OEDC,Private
21/02/2022, Barretto ,OEDC,Private
21/02/2022, Rizal Extension,OEDC,Private
22/02/2022, Old Cabalan including Subic Water Pumping Station,OEDC,Private
22/02/2022, Portion of Mulawin St.,OEDC,Private
23/02/2022, Mabayuan ,OEDC,Private
23/02/2022, and Davidson St.) and portion of Otero Ave.,OEDC,Private
23/02/2022, Caron St.,OEDC,Private
23/02/2022, Brill St.,OEDC,Private
23/02/2022, Arthur St.,OEDC,Private
23/02/2022, Rizal Ave.,OEDC,Private
23/02/2022, Ardoin St.,OEDC,Private
23/02/2022, Canda St.,OEDC,Private
23/02/2022, Elicaño St.,OEDC,Private
23/02/2022, Fontaine St.,OEDC,Private
23/02/2022, Graham St.,OEDC,Private
23/02/2022, 24th St.,OEDC,Private
23/02/2022, 23rd St.,OEDC,Private
23/02/2022, 22nd St.,OEDC,Private
23/02/2022, 21st. St.,OEDC,Private
23/02/2022, Portion of East and West Bajac-Bajac (20th St.,OEDC,Private
17/03/2022, Mabayuan ,OEDC,Private
17/03/2022, and Davidson St.) and portion of Otero Ave.,OEDC,Private
17/03/2022, Caron St.,OEDC,Private
17/03/2022, Brill St.,OEDC,Private
17/03/2022, Arthur St.,OEDC,Private
17/03/2022, Rizal Ave.,OEDC,Private
17/03/2022, Ardoin St.,OEDC,Private
17/03/2022, Canda St.,OEDC,Private
17/03/2022, Elicaño St.,OEDC,Private
17/03/2022, Fontaine St.,OEDC,Private
17/03/2022, Graham St.,OEDC,Private
17/03/2022, 24th St.,OEDC,Private
17/03/2022, 23rd St.,OEDC,Private
17/03/2022, 22nd St.,OEDC,Private
17/03/2022, 21st. St.,OEDC,Private
17/03/2022, Portion of East and West Bajac-Bajac (20th St.,OEDC,Private
17/03/2022, 10th St.) ,OEDC,Private
17/03/2022, Basa St.,OEDC,Private
17/03/2022, Corpuz St.,OEDC,Private
17/03/2022, Portion of West Tapinac (9th St.,OEDC,Private
02/05/2022, 10th St.) ,OEDC,Private
02/05/2022, Basa St.,OEDC,Private
02/05/2022, Corpuz St.,OEDC,Private
02/05/2022, Portion of West Tapinac (9th St.,OEDC,Private
04/05/2022, Brgy. Sta. Rita ,OEDC,Private
04/05/2022, Whole Sta. Rita Village,OEDC,Private
07/05/2022, Brgy. Sta. Rita ,OEDC,Private
07/05/2022, Whole Sta. Rita Village,OEDC,Private
16/05/2022, and Harris St.) ,OEDC,Private
16/05/2022, Graham St.,OEDC,Private
16/05/2022,Canda St.,OEDC,Private
16/05/2022, Fontaine St.,OEDC,Private
16/05/2022, 20th St.,OEDC,Private
16/05/2022, Elicaño St.,OEDC,Private
16/05/2022, Portion of East Bajac-Bajac (21St St.,OEDC,Private
18/05/2022, Portion of East Bajac-Bajac and Portion of Kalalake ,OEDC,Private
18/05/2022, Mabayuan,OEDC,Private
18/05/2022, Portion of Kalaklan,OEDC,Private
18/05/2022, Portion of East Bajac-Bajac and Portion of Kalalake ,OEDC,Private
18/05/2022, Mabayuan,OEDC,Private
18/05/2022, Portion of Kalaklan,OEDC,Private
19/05/2022, HL line,OEDC,Private
19/05/2022, Kalaklan Ridge,OEDC,Private
21/05/2022, Prk 5 Crusher Old Cabalan,OEDC,Private
21/05/2022, Buenavista ,OEDC,Private
21/05/2022, Portion of Tabacuhan,OEDC,Private
22/05/2022, Prk 5 Crusher Old Cabalan,OEDC,Private
22/05/2022, Buenavista ,OEDC,Private
22/05/2022, Portion of Tabacuhan,OEDC,Private
26/05/2022, near Tabacuhan Elementary School.,OEDC,Private
26/05/2022, Portion of Tabacuhan Road,OEDC,Private
26/05/2022, near Tabacuhan Elementary School.,OEDC,Private
26/05/2022, Portion of Tabacuhan Road,OEDC,Private
27/05/2022,Little St.,OEDC,Private
27/05/2022, Gordon St.,OEDC,Private
27/05/2022, 1st St.,OEDC,Private
29/05/2022, Gordon Heights,OEDC,Private
29/05/2022, Dayanan St.,OEDC,Private
29/05/2022, Domingo St.,OEDC,Private
29/05/2022, Pacheco St. Woodhouse St,OEDC,Private
29/05/2022, Cell-1 Upper De Guzman,OEDC,Private
03/06/2022, 20th St.),OEDC,Private
03/06/2022, Brill St.,OEDC,Private
03/06/2022, Portion of West Bajac-bajac ( 20th Place,OEDC,Private
08/06/2022, 20th St.),OEDC,Private
08/06/2022, Brill St.,OEDC,Private
08/06/2022, Portion of West Bajac-bajac ( 20th Place,OEDC,Private
08/06/2022, 20th St.),OEDC,Private
08/06/2022, Brill St.,OEDC,Private
08/06/2022, Portion of West Bajac-bajac ( 20th Place,OEDC,Private
09/06/2022, Portion of Kalaklan,OEDC,Private
09/06/2022, Whole of Barretto,OEDC,Private
14/06/2022, Gordon Heights,OEDC,Private
14/06/2022, and Cell-1,OEDC,Private
14/06/2022, Upper De Guzman St.,OEDC,Private
14/06/2022, Pacheco St.,OEDC,Private
14/06/2022, Woodhouse St.,OEDC,Private
14/06/2022, Domingo St.,OEDC,Private
14/06/2022, Sander St.,OEDC,Private
14/06/2022, Portion of Ruano St.,OEDC,Private
17/06/2022, New Banicain,OEDC,Private
17/06/2022, Portion of Gordon St.,OEDC,Private
30/06/2022, Gordon Heights ,OEDC,Private
30/06/2022, Portion of Cell-1 Upper De Guzman St.,OEDC,Private
09/07/2022, portion of Kalalake ,OEDC,Private
09/07/2022, portion of Ilalim,OEDC,Private
09/07/2022, Liberty),OEDC,Private
09/07/2022, GMA,OEDC,Private
09/07/2022, ABS-CBN,OEDC,Private
09/07/2022, Smart Tower,OEDC,Private
09/07/2022, Globe Tower,OEDC,Private
09/07/2022, Kalaklan Ridge (DWHL line,OEDC,Private
09/07/2022, portion of Rizal Avenue,OEDC,Private
09/07/2022, Portion of East and West Tapinac,OEDC,Private
18/07/2022, portion of Kalalake ,OEDC,Private
18/07/2022, portion of Ilalim,OEDC,Private
18/07/2022, Liberty),OEDC,Private
18/07/2022, GMA,OEDC,Private
18/07/2022, ABS-CBN,OEDC,Private
18/07/2022, Smart Tower,OEDC,Private
18/07/2022, Globe Tower,OEDC,Private
18/07/2022, Kalaklan Ridge (DWHL line,OEDC,Private
18/07/2022, portion of Rizal Avenue,OEDC,Private
18/07/2022, Portion of East and West Tapinac,OEDC,Private
19/07/2022, New Cabalan ,OEDC,Private
19/07/2022, Mercury St. and Jupiter St.,OEDC,Private
19/07/2022, Portion of Venus St.,OEDC,Private
20/07/2022, New Cabalan ,OEDC,Private
20/07/2022, Portion of Everlasting St. and Sampaguita St.,OEDC,Private
26/07/2022, New Cabalan ,OEDC,Private
26/07/2022, and Lawin St.,OEDC,Private
26/07/2022, Aguila St.,OEDC,Private
26/07/2022, Iram Res. Area,OEDC,Private
26/07/2022, Jasmin St.,OEDC,Private
26/07/2022, Orchids ST.,OEDC,Private
26/07/2022, Zenia St.,OEDC,Private
26/07/2022, Yellow Bell St.,OEDC,Private
26/07/2022, Silahis St.,OEDC,Private
26/07/2022, Everlasting St.,OEDC,Private
26/07/2022, Pinagpala St.,OEDC,Private
26/07/2022, Avocado St.,OEDC,Private
26/07/2022, Santol Ext.,OEDC,Private
26/07/2022, Portion of Nat'l Hiway Purok 3 to Purok 5,OEDC,Private
28/07/2022, New Cabalan ,OEDC,Private
28/07/2022, and Lawin St.,OEDC,Private
28/07/2022, Aguila St.,OEDC,Private
28/07/2022, Iram Res. Area,OEDC,Private
28/07/2022, Jasmin St.,OEDC,Private
28/07/2022, Orchids ST.,OEDC,Private
28/07/2022, Zenia St.,OEDC,Private
28/07/2022, Yellow Bell St.,OEDC,Private
28/07/2022, Silahis St.,OEDC,Private
28/07/2022, Everlasting St.,OEDC,Private
28/07/2022, Pinagpala St.,OEDC,Private
28/07/2022, Avocado St.,OEDC,Private
28/07/2022, Santol Ext.,OEDC,Private
28/07/2022, Portion of Nat'l Hiway Purok 3 to Purok 5,OEDC,Private
11/08/2022, Brgy. Pag-Asa and Brgy. New Asinan ,OEDC,Private
11/08/2022, Brgy. New Kalalake,OEDC,Private
11/08/2022, Portion of Corpuz St.) Brgy. East Tapinac,OEDC,Private
11/08/2022, 14th St.,OEDC,Private
11/08/2022, Portion of Brgy. West Tapinac (Portion of Esteban St.,OEDC,Private
11/08/2022, Kalaklan Ridge,OEDC,Private
12/08/2022, Old Cabalan ,OEDC,Private
12/08/2022, Portion of Bennet Road,OEDC,Private
12/08/2022, East Tapinac ,OEDC,Private
12/08/2022, Donor St. and Bacon St.,OEDC,Private
12/08/2022, Portion of Fendler St.,OEDC,Private
22/08/2022, East Tapinac ,OEDC,Private
22/08/2022, Donor St. and Bacon St.,OEDC,Private
22/08/2022, Portion of Fendler St.,OEDC,Private
22/08/2022,bajac ,OEDC,Private
22/08/2022, Whole of Old and New Cabalan and portion of Rizal Avenue East and West Bajac,OEDC,Private
25/08/2022,bajac ,OEDC,Private
25/08/2022, Whole of Old and New Cabalan and portion of Rizal Avenue East and West Bajac,OEDC,Private
26/08/2022, Sta. Rita ,OEDC,Private
26/08/2022, and Magiting St.,OEDC,Private
26/08/2022, Bayani St.,OEDC,Private
26/08/2022, Tulio St.,OEDC,Private
26/08/2022, Portion of Del Rosario St.,OEDC,Private
26/08/2022, Bo. Barretto ,OEDC,Private
26/08/2022, Portion of Jolo St. and Samar St.,OEDC,Private
26/08/2022, Fendler St and 8th St.)  Time of Repair: Crew is still checking the primary lines in the affected areas for safety. ,OEDC,Private
26/08/2022,Hansen St,OEDC,Private
26/08/2022, Portion of East Tapinac (Portion of 12th St.,OEDC,Private
08/09/2022, Fendler St and 8th St.)  Time of Repair: Crew is still checking the primary lines in the affected areas for safety. ,OEDC,Private
08/09/2022,Hansen St,OEDC,Private
08/09/2022, Portion of East Tapinac (Portion of 12th St.,OEDC,Private
12/09/2022, Mel Flores St.) ,OEDC,Private
12/09/2022, Portion of New Cabalan (Jasmin St.,OEDC,Private
17/09/2022, East Tapinac ,OEDC,Private
17/09/2022, Portion of Magsaysay Drive and Gallagher St.,OEDC,Private
26/09/2022, East Tapinac ,OEDC,Private
26/09/2022, Portion of Magsaysay Drive and Gallagher St.,OEDC,Private
29/09/2022, portion of East Bajac-Bajac and portion of Brgy. Kalaklan ,OEDC,Private
29/09/2022, Portion of Otero Avenue,OEDC,Private
09/10/2022, Kalaklan ,OEDC,Private
09/10/2022, Portion of Coral St.,OEDC,Private
21/10/2022, Kalaklan ,OEDC,Private
21/10/2022, Portion of Coral St.,OEDC,Private
22/10/2022,Asa Brgy. New Asinan ,OEDC,Private
22/10/2022, Kalaklan Ridge Bgry. Kalaklan CBMU St. Portion of Brgy. West Tapinac Portion of Esteban St. 14th St. Portion of Corpuz St. Brgy. East Tapinac Brgy. New Kalalake Brgy. Pag,OEDC,Private
26/10/2022,Asa Brgy. New Asinan ,OEDC,Private
26/10/2022, Kalaklan Ridge Bgry. Kalaklan CBMU St. Portion of Brgy. West Tapinac Portion of Esteban St. 14th St. Portion of Corpuz St. Brgy. East Tapinac Brgy. New Kalalake Brgy. Pag,OEDC,Private
30/10/2022,Asa Brgy. New Asinan ,OEDC,Private
30/10/2022, Kalaklan Ridge Bgry. Kalaklan CBMU St. Portion of Brgy. West Tapinac Portion of Esteban St. 14th St. Portion of Corpuz St. Brgy. East Tapinac Brgy. New Kalalake Brgy. Pag,OEDC,Private
30/10/2022,Asa Brgy. New Asinan ,OEDC,Private
30/10/2022, Kalaklan Ridge Bgry. Kalaklan CBMU St. Portion of Brgy. West Tapinac Portion of Esteban St. 14th St. Portion of Corpuz St. Brgy. East Tapinac Brgy. New Kalalake Brgy. Pag,OEDC,Private
30/10/2022,Bajac ,OEDC,Private
30/10/2022,Bajac Brgy. West Bajac,OEDC,Private
30/10/2022,   Portion of Brgy. Mabayuan Portion of Brgy. East Bajac,OEDC,Private
30/10/2022, Brgy. West Bajac-Bajac ,OEDC,Private
30/10/2022, Brgy. East Bajac-Bajac ,OEDC,Private
30/10/2022, Brgy. Mabayuan ,OEDC,Private
30/10/2022, New cabalan ,OEDC,Private
30/10/2022, Venus St. and Mecury St.,OEDC,Private
30/10/2022, Eliseo Tala St.,OEDC,Private
30/10/2022,   Portion of Jupiter St.,OEDC,Private
02/11/2022, Portion of Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. ,OEDC,Private
02/11/2022, James L. Gordon Hospital ,OEDC,Private
02/11/2022, RM Mall ,OEDC,Private
02/11/2022, YBC Mall ,OEDC,Private
02/11/2022, Columban College ,OEDC,Private
02/11/2022, Columban Alley ,OEDC,Private
02/11/2022, Fendler St. ,OEDC,Private
02/11/2022, East 1st St. ,OEDC,Private
02/11/2022, East 3rd St. ,OEDC,Private
02/11/2022, Portion of Rizal Ave. ,OEDC,Private
02/11/2022, Magsaysay Drive ,OEDC,Private
02/11/2022, Portion of West Tapinac - Portion of Foster St. ,OEDC,Private
02/11/2022, Brgy. Kalaklan ,OEDC,Private
03/11/2022, Portion of Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. ,OEDC,Private
03/11/2022, James L. Gordon Hospital ,OEDC,Private
03/11/2022, RM Mall ,OEDC,Private
03/11/2022, YBC Mall ,OEDC,Private
03/11/2022, Columban College ,OEDC,Private
03/11/2022, Columban Alley ,OEDC,Private
03/11/2022, Fendler St. ,OEDC,Private
03/11/2022, East 1st St. ,OEDC,Private
03/11/2022, East 3rd St. ,OEDC,Private
03/11/2022, Portion of Rizal Ave. ,OEDC,Private
03/11/2022, Magsaysay Drive ,OEDC,Private
03/11/2022, Portion of West Tapinac - Portion of Foster St. ,OEDC,Private
03/11/2022, Brgy. Kalaklan ,OEDC,Private
04/11/2022, Portion of Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. ,OEDC,Private
04/11/2022, James L. Gordon Hospital ,OEDC,Private
04/11/2022, RM Mall ,OEDC,Private
04/11/2022, YBC Mall ,OEDC,Private
04/11/2022, Columban College ,OEDC,Private
04/11/2022, Columban Alley ,OEDC,Private
04/11/2022, Fendler St. ,OEDC,Private
04/11/2022, East 1st St. ,OEDC,Private
04/11/2022, East 3rd St. ,OEDC,Private
04/11/2022, Portion of Rizal Ave. ,OEDC,Private
04/11/2022, Magsaysay Drive ,OEDC,Private
04/11/2022, Portion of West Tapinac - Portion of Foster St. ,OEDC,Private
04/11/2022, Brgy. Kalaklan ,OEDC,Private
04/11/2022, Portion of Tapinac  - Portion of Hansen St. - Portion of Gallagher St. - East 6th St. ,OEDC,Private
04/11/2022, James L. Gordon Hospital ,OEDC,Private
04/11/2022, RM Mall ,OEDC,Private
04/11/2022, YBC Mall ,OEDC,Private
04/11/2022, Columban College ,OEDC,Private
04/11/2022, Columban Alley ,OEDC,Private
04/11/2022, Fendler St. ,OEDC,Private
04/11/2022, East 1st St. ,OEDC,Private
04/11/2022, East 3rd St. ,OEDC,Private
04/11/2022, Portion of Rizal Ave. ,OEDC,Private
04/11/2022, Magsaysay Drive ,OEDC,Private
04/11/2022, Portion of West Tapinac - Portion of Foster St. ,OEDC,Private
04/11/2022, Brgy. Kalaklan ,OEDC,Private
04/11/2022, New Banicain and portion of Kababae ,OEDC,Private
04/11/2022, Little St.,OEDC,Private
04/11/2022, Gordon St.,OEDC,Private
04/11/2022,1st St.,OEDC,Private
04/11/2022, HL line ,OEDC,Private
04/11/2022,Kalaklan Ridge,OEDC,Private
05/11/2022, Gordon Heights ,OEDC,Private
05/11/2022,Blk-23 Ubas St.,OEDC,Private
23/11/2022, New Cabalan ,OEDC,Private
23/11/2022, Along Saturn Street,OEDC,Private
23/11/2022, New Cabalan ,OEDC,Private
23/11/2022, Along Saturn Street,OEDC,Private
25/11/2022, New Cabalan ,OEDC,Private
25/11/2022, Along Saturn Street,OEDC,Private
29/11/2022, West Bajac-Bajac ,OEDC,Private
29/11/2022, Portion of Rizal Ave. near OCES,OEDC,Private
10/12/2022,bajac ,OEDC,Private
10/12/2022, Portion Barangay East Bajac,OEDC,Private
12/01/2022, West Tapinac ,OEDC,Private
12/01/2022, Portion of Corpuz St. and 13th St.,OEDC,Private
13/01/2022, New Ilalim. ,OEDC,Private
13/01/2022, Portion of Esteban St. and West 12th St.,OEDC,Private
14/01/2023, Brgy. Pag-asa ,OEDC,Private
14/01/2023, Portion of Bonifacio St. and Natividad St.,OEDC,Private
19/01/2023, Bo. Barretto ,OEDC,Private
19/01/2023, Portion of Banaba St.,OEDC,Private
25/01/2023, Portion of Camia St and Portion of Amapola St Sta. Rita ,OEDC,Private
25/01/2023, Portion of Begonia St,OEDC,Private
25/01/2023, Portion of Camia St and Portion of Amapola St Sta. Rita ,OEDC,Private
25/01/2023, Portion of Begonia St,OEDC,Private
04/02/2023, Bo. Barretto ,OEDC,Private
04/02/2023, Portion of Rizal Ext.,OEDC,Private
07/02/2023, Bo. Barretto ,OEDC,Private
07/02/2023, Portion of Rizal Ext.,OEDC,Private
09/02/2023, Whole of Bo. Barretto ,OEDC,Private
09/02/2023, Bgry. Kalaklan - Coral St. - Nabaculao - Hiway from Church of Christ to Bo. Barretto ,OEDC,Private
10/02/2023, Whole of Bo. Barretto ,OEDC,Private
10/02/2023, Bgry. Kalaklan - Coral St. - Nabaculao - Hiway from Church of Christ to Bo. Barretto ,OEDC,Private
14/02/2023, Brgy. New Banicain ,OEDC,Private
14/02/2023, Brgy. New Kababae ,OEDC,Private
14/02/2023, Brgy. West Tapinac ,OEDC,Private
14/02/2023, Portion of West Bajac-bajac,OEDC,Private
14/02/2023, Portion of Rizal Avenue going to Ulo ng Apo ,OEDC,Private
17/02/2023, and Rizal Ext. Bo. Barretto  ,OEDC,Private
17/02/2023, Manggahan St.,OEDC,Private
17/02/2023, Portion of Rizal St.,OEDC,Private
18/02/2023, Rizal Ext. Bo. Barretto (near Columban College Hotel) ,OEDC,Private
18/02/2023, Along Mahogany St.,OEDC,Private
20/02/2023, portion of Victory Compound Old Cabalan) ,OEDC,Private
20/02/2023, Portion of Old Cabalan (Apitong,OEDC,Private
22/02/2023, portion of Victory Compound Old Cabalan) ,OEDC,Private
22/02/2023, Portion of Old Cabalan (Apitong,OEDC,Private
25/02/2023, portion of Victory Compound Old Cabalan) ,OEDC,Private
25/02/2023, Portion of Old Cabalan (Apitong,OEDC,Private
26/02/2023, portion of Victory Compound Old Cabalan) ,OEDC,Private
26/02/2023, Portion of Old Cabalan (Apitong,OEDC,Private
03/03/2023, Mercury St. New Cabalan ,OEDC,Private
03/03/2023, Pluto St.,OEDC,Private
03/03/2023, Jupiter St.,OEDC,Private
03/03/2023, Venus St.,OEDC,Private
03/03/2023, Amelia Heights,OEDC,Private
04/03/2023,Bajac (Anonas St. and Brill St.) and Portion of East Tapinac (Dela Cruz Drive),OEDC,Private
04/03/2023, Portion of West Bajac,OEDC,Private
11/03/2023,Bajac (Anonas St. and Brill St.) and Portion of East Tapinac (Dela Cruz Drive),OEDC,Private
11/03/2023, Portion of West Bajac,OEDC,Private
12/03/2023, Upper Grotto,OEDC,Private
12/03/2023, Portion of Mabayuan,OEDC,Private
14/03/2023, Upper Grotto,OEDC,Private
14/03/2023, Portion of Mabayuan,OEDC,Private
19/03/2023, corner National High way Old Cabalan ,OEDC,Private
19/03/2023, Bennet Road,OEDC,Private
23/03/2023, Gordon Heights ,OEDC,Private
23/03/2023, Portion of Acacia St. and Ruano St.,OEDC,Private
23/03/2023, Dayanan St. Woodhouse St. and Pacheco St. of Barangay Gordon Heights ,OEDC,Private
23/03/2023, Upper De guzman St.,OEDC,Private
23/03/2023, Domingo St.,OEDC,Private
23/03/2023, Ruano St.,OEDC,Private
23/03/2023, Sander St.,OEDC,Private
27/03/2023, Whole of Bo. Barretto ,OEDC,Private
27/03/2023, Bgry. Kalaklan - Coral St. - Nabaculao - Hiway from Church of Christ to Bo. Barretto ,OEDC,Private
28/03/2023, Bo. Barretto ,OEDC,Private
28/03/2023, Portion of Manggahan Rizal Ext.,OEDC,Private
03/04/2023, Brgy. New Asinan ,OEDC,Private
03/04/2023, Brgy. Pag-Asa ,OEDC,Private
03/04/2023, Brgy. New Kalalake ,OEDC,Private
03/04/2023, Brgy. East Tapinac ,OEDC,Private
03/04/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
03/04/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
03/04/2023,Kalaklan Ridge ,OEDC,Private
04/04/2023, Bo. Barretto ,OEDC,Private
04/04/2023, Manggahan St.,OEDC,Private
04/04/2023, Mahogani St.,OEDC,Private
04/04/2023, Rizal Ext.,OEDC,Private
07/04/2023, Old Cabalan ,OEDC,Private
07/04/2023, Apitong St.,OEDC,Private
13/04/2023, Old Cabalan ,OEDC,Private
13/04/2023, Apitong St.,OEDC,Private
13/04/2023, New Cabalan,OEDC,Private
13/04/2023, Saturn St.,OEDC,Private
16/04/2023, New Cabalan,OEDC,Private
16/04/2023, Saturn St.,OEDC,Private
17/04/2023, Old Cabalan ,OEDC,Private
17/04/2023, Portion of  Bennet Road,OEDC,Private
24/04/2023, Old Cabalan ,OEDC,Private
24/04/2023, National Highway Corner Apitong St.,OEDC,Private
01/05/2023, Old Cabalan ,OEDC,Private
01/05/2023, National Highway Corner Apitong St.,OEDC,Private
04/05/2023, Old Cabalan ,OEDC,Private
04/05/2023, National Highway Corner Apitong St.,OEDC,Private
07/05/2023, Old Cabalan ,OEDC,Private
07/05/2023, National Highway Corner Apitong St.,OEDC,Private
07/05/2023, 14th St.) ,OEDC,Private
07/05/2023, Portion of East Tapinac (Hansen St.,OEDC,Private
09/05/2023, Bo. Barretto ,OEDC,Private
09/05/2023, Portion of Rizal St. and Banaba St.,OEDC,Private
11/05/2023, Bo. Barretto ,OEDC,Private
11/05/2023, Portion of Rizal St. and Banaba St.,OEDC,Private
16/05/2023, Highway from Church of Christ to Bo. Barretto Whole of Bo. Barretto ,OEDC,Private
16/05/2023, Nagbaculao ,OEDC,Private
16/05/2023, Coral St. ,OEDC,Private
16/05/2023,  Bgry. Kalaklan ,OEDC,Private
21/05/2023, Highway from Church of Christ to Bo. Barretto Whole of Bo. Barretto ,OEDC,Private
21/05/2023, Nagbaculao ,OEDC,Private
21/05/2023, Coral St. ,OEDC,Private
21/05/2023,  Bgry. Kalaklan ,OEDC,Private
21/05/2023, Whole of Bo. Barretto ,OEDC,Private
21/05/2023,  Portion of Kalaklan from NGCP going to Barretto,OEDC,Private
25/05/2023, Brgy. New Asinan  Line crew,OEDC,Private
25/05/2023, Brgy. Pag-Asa ,OEDC,Private
25/05/2023, Brgy. New Kalalake ,OEDC,Private
25/05/2023, Brgy. East Tapinac ,OEDC,Private
25/05/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
25/05/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
25/05/2023, Kalaklan Ridge ,OEDC,Private
30/05/2023, Brgy. New Asinan  Line crew,OEDC,Private
30/05/2023, Brgy. Pag-Asa ,OEDC,Private
30/05/2023, Brgy. New Kalalake ,OEDC,Private
30/05/2023, Brgy. East Tapinac ,OEDC,Private
30/05/2023, Portion of Brgy. West Tapinac - Portion of Esteban St. - 14th St. - Portion of Corpuz St. ,OEDC,Private
30/05/2023, Bgry. Kalaklan - CBMU St. ,OEDC,Private
30/05/2023, Kalaklan Ridge ,OEDC,Private
02/06/2023, Portion of Otero Avenue ,OEDC,Private
02/06/2023, Bennet Road ,OEDC,Private
02/06/2023, Brgy. Sta. Rita  - Except Dominguez Street ,OEDC,Private
04/06/2023,asa ,OEDC,Private
04/06/2023, Portion of Barangay Pag,OEDC,Private
05/06/2023,asa ,OEDC,Private
05/06/2023, Portion of Barangay Pag,OEDC,Private
09/06/2023, Sta. Rita .,OEDC,Private
09/06/2023, Dominguez St.,OEDC,Private
09/06/2023, portion of Santolan Street and portion of Mabolo Street Sta. Rita ,OEDC,Private
09/06/2023, Avocado Extension,OEDC,Private
09/06/2023, Manggahan Street,OEDC,Private
